date,game_pk,first_pitch_utc,p_sim_home,p_market_home,p_blend_home,proj_home_runs,proj_away_runs,mean_total,mkt_total,park_factor,starter_stab_diff,starter_min_ip,bullpen_diff,woba_flag,wx_present,best_price_delta,engine_version,home_won
2026-08-04,824484,2026-08-04T22:40:00Z,0.5022,0.5474,0.5248,4.8,4.8,9.5,9.0,1.04,-0.67,107.2,1.18,0,1,,0.11-best-of-board,1
2026-08-04,824645,2026-08-05T00:05:00Z,0.4887,0.3422,0.4155,4.6,4.8,9.4,9.0,1.02,-0.99,69.2,0.16,0,1,,0.11-best-of-board,1
2026-08-04,824731,2026-08-04T23:10:00Z,0.477,0.5463,0.5116,4.4,4.6,9.0,9.0,1.06,-0.5,19.0,0.83,0,1,,0.11-best-of-board,1
2026-08-04,824888,2026-08-04T23:15:00Z,0.5428,0.5711,0.557,4.8,4.3,9.1,9.0,1.0,0.0,39.0,0.44,0,1,,0.11-best-of-board,1
2026-08-04,825054,2026-08-05T01:40:00Z,0.5437,0.5272,0.5354,4.8,4.2,9.0,9.0,1.05,0.88,95.0,-0.48,0,1,,0.11-best-of-board,0
2026-08-05,823106,2026-08-06T01:40:00Z,0.4862,0.5813,0.5337,3.8,4.0,7.8,7.5,0.92,0.15,63.2,0.11,0,1,,0.11-best-of-board,1
2026-08-05,823429,2026-08-05T22:40:00Z,0.4687,0.6367,0.5527,5.0,5.4,10.4,9.5,1.01,-0.57,56.2,0.64,0,1,,0.11-best-of-board,0
2026-08-05,823516,2026-08-05T23:05:00Z,0.5388,0.5913,0.565,4.7,4.2,8.9,8.5,1.03,-0.22,108.2,1.26,0,1,,0.11-best-of-board,0
2026-08-05,823753,2026-08-05T23:40:00Z,0.5189,0.5449,0.5319,4.6,4.3,8.9,7.0,0.99,0.12,83.2,0.73,1,1,,0.11-best-of-board,1
2026-08-05,824082,2026-08-05T23:40:00Z,0.5068,0.5291,0.518,5.0,4.9,10.0,8.5,1.03,0.82,36.0,-0.41,0,1,,0.11-best-of-board,1
2026-08-05,824158,2026-08-05T18:10:00Z,0.5796,0.6562,0.6179,4.9,3.9,8.8,8.0,0.97,1.3,52.2,-0.17,0,1,,0.11-best-of-board,0
2026-08-05,824322,2026-08-05T19:10:00Z,0.4775,0.399,0.4383,5.6,6.0,11.6,11.5,1.24,-0.98,102.2,-0.93,0,1,,0.11-best-of-board,0
2026-08-05,824402,2026-08-05T22:40:00Z,0.4866,0.5023,0.4945,3.9,4.0,7.9,8.0,0.97,-0.47,69.1,-0.08,0,1,,0.11-best-of-board,0
2026-08-05,824482,2026-08-05T22:40:00Z,0.5346,0.5817,0.5581,5.2,4.7,9.9,9.5,1.04,0.36,70.0,1.23,0,1,,0.11-best-of-board,1
2026-08-05,824646,2026-08-05T18:20:00Z,0.5369,0.5327,0.5348,5.3,4.8,10.1,10.0,1.02,0.69,88.0,0.25,0,1,,0.11-best-of-board,1
2026-08-05,824728,2026-08-05T23:10:00Z,0.5045,0.5528,0.5287,4.4,4.3,8.7,8.5,1.06,-0.1,113.2,0.91,0,1,,0.11-best-of-board,1
2026-08-05,824806,2026-08-05T22:35:00Z,0.531,0.5313,0.5311,4.5,4.2,8.7,8.0,1.0,-0.17,109.2,0.23,0,0,,0.11-best-of-board,1
2026-08-05,824889,2026-08-05T23:15:00Z,0.5322,0.5376,0.5349,4.6,4.2,8.9,8.5,1.0,-0.31,104.2,0.44,0,1,,0.11-best-of-board,1
2026-08-05,825052,2026-08-06T01:40:00Z,0.4827,0.4604,0.4715,4.3,4.6,9.0,9.0,1.05,-1.43,20.2,-0.44,0,1,,0.11-best-of-board,1
2026-08-06,823105,2026-08-06T20:10:00Z,0.503,0.544,0.5235,3.9,3.9,7.7,8.0,0.92,0.53,74.0,0.13,0,1,,0.11-best-of-board,0
2026-08-06,823430,2026-08-06T22:05:00Z,0.5371,0.744,0.6405,5.1,4.6,9.7,9.0,1.01,2.13,108.0,0.52,0,1,,0.11-best-of-board,1
2026-08-06,823754,2026-08-06T18:10:00Z,0.5135,0.5457,0.5296,4.7,4.6,9.3,7.5,0.99,-0.04,109.0,0.71,0,1,,0.11-best-of-board,1
2026-08-06,824080,2026-08-06T23:40:00Z,0.4953,0.5343,0.5148,4.8,4.8,9.6,9.0,1.03,0.55,87.0,-0.42,1,1,,0.11-best-of-board,0
2026-08-06,824401,2026-08-06T17:10:00Z,0.5009,0.53,0.5155,3.9,3.9,7.7,7.5,0.97,-0.13,125.2,-0.07,0,1,,0.11-best-of-board,0
2026-08-06,824481,2026-08-06T16:40:00Z,0.525,0.6018,0.5634,4.9,4.7,9.6,9.5,1.04,0.16,29.2,1.24,1,1,,0.11-best-of-board,1
2026-08-06,824664,2026-08-06T18:20:00Z,0.5151,0.4827,0.4989,4.5,4.3,8.7,7.5,1.02,-1.62,101.0,-0.08,0,1,,0.11-best-of-board,1
2026-08-06,824729,2026-08-06T23:10:00Z,0.5536,0.6248,0.5892,4.8,4.2,9.0,9.0,1.06,1.23,99.2,0.92,0,1,,0.11-best-of-board,1
2026-08-06,824804,2026-08-06T16:35:00Z,0.5932,0.6354,0.6143,5.2,4.1,9.3,9.5,1.0,1.6,46.0,0.26,1,0,,0.11-best-of-board,0
2026-08-06,824885,2026-08-06T23:15:00Z,0.5568,0.574,0.5654,4.8,4.1,8.9,9.0,1.0,0.4,78.2,0.43,0,1,,0.11-best-of-board,1
2026-08-06,825053,2026-08-07T01:40:00Z,0.5213,0.5,0.5107,4.9,4.7,9.6,9.0,1.05,0.12,13.0,-0.51,0,1,,0.11-best-of-board,0
2026-08-07,822699,2026-08-07T22:45:00Z,0.5865,0.5248,0.5556,5.3,4.2,9.5,9.0,0.99,0.8,30.0,-0.5,0,1,0.0086,0.14-watchlist,1
2026-08-07,822863,2026-08-08T00:15:00Z,0.4712,0.5761,0.5237,4.1,4.5,8.6,7.5,0.98,-0.46,127.1,-0.26,0,1,0.0119,0.14-watchlist,1
2026-08-07,823024,2026-08-08T00:15:00Z,0.5382,0.6061,0.5721,4.9,4.4,9.3,8.5,0.97,1.18,76.2,0.6,0,1,0.0131,0.14-watchlist,1
2026-08-07,823103,2026-08-08T01:45:00Z,0.4836,0.5173,0.5004,3.6,3.8,7.5,7.0,0.92,-0.29,117.1,0.18,0,1,0.0022,0.14-watchlist,0
2026-08-07,823266,2026-08-08T01:40:00Z,0.527,0.5213,0.5242,4.4,4.1,8.5,8.0,0.95,0.97,14.2,0.35,0,1,0.0154,0.14-watchlist,0
2026-08-07,823349,2026-08-07T22:40:00Z,0.5484,0.5536,0.551,4.5,4.0,8.5,8.0,0.97,0.26,34.1,-0.54,0,1,0.0056,0.14-watchlist,0
2026-08-07,823428,2026-08-07T22:40:00Z,0.5256,0.6619,0.5938,4.3,4.0,8.2,8.0,1.01,0.47,105.0,-0.58,0,1,0.0053,0.14-watchlist,0
2026-08-07,823515,2026-08-07T23:05:00Z,0.5319,0.5605,0.5462,4.7,4.2,8.9,8.0,1.03,1.12,75.0,0.32,0,1,0.0131,0.14-watchlist,1
2026-08-07,823750,2026-08-07T23:40:00Z,0.5832,0.611,0.5971,5.2,4.1,9.3,8.0,0.99,1.09,81.0,1.36,0,1,0.007,0.14-watchlist,0
2026-08-07,823836,2026-08-07T23:10:00Z,0.5654,0.5823,0.5739,4.5,3.7,8.2,8.5,0.95,0.6,4.2,0.36,1,1,0.0116,0.14-watchlist,0
2026-08-07,824566,2026-08-07T23:40:00Z,0.4947,0.4321,0.4634,4.4,4.4,8.9,7.5,1.03,-1.54,65.0,0.14,0,1,0.0053,0.14-watchlist,0
2026-08-07,824727,2026-08-07T23:10:00Z,0.6427,0.7044,0.6736,5.5,3.7,9.2,8.5,1.06,1.35,73.2,2.76,1,1,0.0079,0.14-watchlist,1
2026-08-07,825051,2026-08-08T01:40:00Z,0.4747,0.3823,0.4285,5.0,5.4,10.4,9.0,1.05,-0.36,99.0,-0.15,0,1,0.0068,0.14-watchlist,1
2026-08-08,822701,2026-08-08T22:45:00Z,0.5447,0.427,0.4859,4.7,4.2,8.9,8.5,0.99,-0.58,64.0,-0.49,0,1,0.0051,0.15-daily-pick,1
2026-08-08,822864,2026-08-08T23:15:00Z,0.5253,0.5772,0.5512,4.2,3.9,8.2,7.5,0.98,0.14,113.2,-0.23,1,1,0.005,0.15-daily-pick,1
2026-08-08,823021,2026-08-08T23:15:00Z,0.5113,0.5894,0.5504,4.8,4.6,9.5,8.5,0.97,0.6,108.1,0.61,0,1,0.0064,0.15-daily-pick,0
2026-08-08,823102,2026-08-09T01:50:00Z,0.4892,0.5203,0.5048,3.8,3.9,7.7,7.0,0.92,0.12,91.2,0.21,0,1,0.0087,0.15-daily-pick,0
2026-08-08,823267,2026-08-08T23:15:00Z,0.4869,0.5228,0.5048,4.0,4.2,8.2,8.0,0.95,-0.24,108.2,0.31,0,1,0.0022,0.15-daily-pick,1
2026-08-08,823348,2026-08-08T22:40:00Z,0.5456,0.5346,0.5401,4.6,4.2,8.8,9.0,0.97,-0.14,5.0,-0.46,0,1,0.0041,0.15-daily-pick,1
2026-08-08,823426,2026-08-08T22:05:00Z,0.5326,0.6019,0.5673,4.9,4.4,9.3,9.5,1.01,0.37,30.2,-0.57,0,1,0.0104,0.15-daily-pick,0
2026-08-08,823514,2026-08-08T19:05:00Z,0.4767,0.4339,0.4553,4.1,4.4,8.6,7.5,1.03,-0.93,73.2,0.32,0,1,0.0072,0.15-daily-pick,1
2026-08-08,823752,2026-08-08T23:10:00Z,0.5285,0.5613,0.5449,4.9,4.5,9.3,8.0,0.99,-0.45,62.1,1.3,0,1,0.0073,0.15-daily-pick,1
2026-08-08,823834,2026-08-08T20:10:00Z,0.5409,0.5919,0.5664,4.1,3.6,7.7,7.5,0.95,-0.33,99.1,0.41,1,1,0.0062,0.15-daily-pick,1
2026-08-08,824079,2026-08-08T23:10:00Z,0.4061,0.3996,0.4028,4.2,5.4,9.5,9.5,1.03,-0.72,52.2,-1.43,0,1,0.0059,0.15-daily-pick,1
2026-08-08,824565,2026-08-08T23:15:00Z,0.5284,0.454,0.4912,4.6,4.3,8.9,7.5,1.03,-0.64,110.0,0.08,0,1,0.0059,0.15-daily-pick,1
2026-08-08,824726,2026-08-08T20:10:00Z,0.6264,0.6968,0.6616,5.3,3.8,9.0,9.0,1.06,0.61,66.2,2.83,1,1,0.0124,0.15-daily-pick,0
2026-08-08,825049,2026-08-09T00:10:00Z,0.4539,0.3813,0.4176,4.5,5.0,9.5,8.5,1.05,-0.59,78.2,-0.14,0,1,0.0054,0.15-daily-pick,0
2026-08-09,822700,2026-08-09T16:15:00Z,0.5673,0.5023,0.5348,5.2,4.3,9.5,9.0,0.99,0.5,59.0,-0.44,0,1,0.0071,0.15-daily-pick,1
2026-08-09,822862,2026-08-09T18:35:00Z,0.5297,0.5393,0.5345,4.3,4.0,8.2,8.0,0.98,0.13,25.1,-0.15,1,1,0.0162,0.15-daily-pick,0
2026-08-09,823020,2026-08-09T18:15:00Z,0.5376,0.6012,0.5694,4.8,4.4,9.2,9.0,0.97,1.34,107.2,0.6,0,1,0.003,0.15-daily-pick,1
2026-08-09,823104,2026-08-09T20:10:00Z,0.4959,0.5012,0.4985,3.9,3.9,7.8,7.5,0.92,0.37,84.1,0.22,0,1,0.0072,0.15-daily-pick,0
2026-08-09,823190,2026-08-09T20:05:00Z,0.4657,0.4664,0.466,3.8,4.1,7.9,7.5,0.94,-0.37,74.0,-0.54,0,1,0.0105,0.15-daily-pick,0
2026-08-09,823345,2026-08-09T17:35:00Z,0.5474,0.569,0.5582,4.6,4.1,8.7,8.0,0.97,0.18,56.0,-0.45,0,1,0.0069,0.15-daily-pick,0
2026-08-09,823425,2026-08-09T17:35:00Z,0.5596,0.6713,0.6155,4.7,4.0,8.7,8.5,1.01,1.21,37.0,-0.59,0,1,0.0108,0.15-daily-pick,1
2026-08-09,823513,2026-08-09T17:35:00Z,0.5487,0.565,0.5568,4.6,4.0,8.6,8.5,1.03,1.29,108.0,0.32,0,1,0.0142,0.15-daily-pick,0
2026-08-09,823751,2026-08-09T18:10:00Z,0.6081,0.6968,0.6525,5.0,3.7,8.7,7.0,0.99,1.68,77.2,1.32,0,1,0.0082,0.15-daily-pick,1
2026-08-09,823835,2026-08-09T17:40:00Z,0.5794,0.5723,0.5758,4.6,3.7,8.3,8.5,0.95,0.91,45.0,0.43,1,1,0.0069,0.15-daily-pick,1
2026-08-09,824078,2026-08-09T18:10:00Z,0.446,0.4012,0.4236,4.3,5.0,9.3,10.5,1.03,0.21,31.0,-1.38,0,1,0.0137,0.15-daily-pick,0
2026-08-09,824564,2026-08-09T18:10:00Z,0.5485,0.4495,0.499,4.7,4.1,8.8,8.5,1.03,0.1,118.2,0.15,0,1,0.0176,0.15-daily-pick,1
2026-08-09,824724,2026-08-09T17:35:00Z,0.6033,0.6801,0.6417,5.1,3.8,8.9,9.5,1.06,0.22,35.0,2.77,1,1,0.0073,0.15-daily-pick,0
2026-08-09,825050,2026-08-09T20:10:00Z,0.4898,0.427,0.4584,4.6,4.8,9.4,9.0,1.05,0.25,117.0,-0.15,0,1,0.0034,0.15-daily-pick,1
2026-08-10,822780,2026-08-10T23:07:00Z,0.3907,0.4149,0.4028,3.7,4.8,8.5,8.5,1.0,-1.92,80.0,-0.86,0,1,0.0065,0.15-daily-pick,1
2026-08-10,823018,2026-08-10T23:45:00Z,0.5306,0.476,0.5033,4.7,4.3,9.1,9.0,0.97,1.0,40.0,0.08,0,1,0.0047,0.15-daily-pick,0
2026-08-10,823189,2026-08-11T01:45:00Z,0.4797,0.4183,0.449,4.0,4.3,8.3,8.5,0.94,0.11,11.2,-0.33,0,1,0.0033,0.15-daily-pick,0
2026-08-10,823265,2026-08-11T01:40:00Z,0.4836,0.4772,0.4804,3.9,4.1,7.9,7.5,0.95,0.08,50.0,-0.16,0,1,0.0087,0.15-daily-pick,1
2026-08-10,823675,2026-08-10T23:40:00Z,0.4665,0.4827,0.4746,4.5,4.8,9.3,8.5,0.99,-0.97,41.0,-0.71,0,1,0.0022,0.15-daily-pick,1
2026-08-10,823918,2026-08-11T02:10:00Z,0.5946,0.7076,0.6511,5.1,3.9,9.0,7.5,1.0,0.81,102.2,1.35,0,0,0.0023,0.15-daily-pick,1
2026-08-10,823998,2026-08-11T01:38:00Z,0.5207,0.4838,0.5022,4.4,4.1,8.5,8.0,1.0,0.25,128.2,-0.14,0,1,0.0049,0.15-daily-pick,0
2026-08-10,824887,2026-08-10T23:15:00Z,0.5367,0.5772,0.5569,4.5,4.1,8.6,8.5,1.0,-0.42,74.1,0.28,0,1,0.0102,0.15-daily-pick,0
2026-08-10,824969,2026-08-11T01:40:00Z,0.4797,0.4087,0.4442,4.7,5.1,9.8,10.0,1.02,-0.2,75.0,-1.69,0,1,0.0143,0.15-daily-pick,0
2026-08-10,825048,2026-08-11T01:40:00Z,0.52,0.6434,0.5817,4.9,4.6,9.5,8.5,1.05,0.49,29.2,0.77,0,1,0.013,0.15-daily-pick,1
2026-08-11,822778,2026-08-11T23:07:00Z,0.5022,0.5661,0.5341,3.9,3.9,7.8,7.0,1.0,1.23,24.0,-0.85,0,1,0.0036,0.15-daily-pick,1
2026-08-11,823019,2026-08-11T23:45:00Z,0.4906,0.3935,0.442,4.1,4.2,8.3,8.0,0.97,-0.75,124.0,0.08,0,1,0.0057,0.15-daily-pick,1
2026-08-11,823264,2026-08-12T01:40:00Z,0.4289,0.4721,0.4505,3.8,4.5,8.3,7.5,0.95,-1.12,88.2,-0.15,0,1,0.0084,0.15-daily-pick,1
2026-08-11,823512,2026-08-11T23:05:00Z,0.5507,0.546,0.5484,4.5,3.9,8.4,8.0,1.03,0.01,121.0,0.65,0,1,0.0059,0.15-daily-pick,1
2026-08-11,823673,2026-08-11T23:40:00Z,0.4948,0.5162,0.5055,4.5,4.6,9.1,9.5,0.99,-0.5,93.0,-0.66,0,1,0.0045,0.15-daily-pick,0
2026-08-11,823832,2026-08-11T22:40:00Z,0.4777,0.4838,0.4807,4.1,4.3,8.4,7.0,0.95,-0.21,109.2,0.36,0,1,0.0,0.15-daily-pick,1
2026-08-11,823917,2026-08-12T02:10:00Z,0.5604,0.7057,0.6331,5.0,4.3,9.3,8.5,1.0,-0.55,3.0,1.36,0,0,0.0125,0.15-daily-pick,1
2026-08-11,823997,2026-08-12T01:38:00Z,0.4716,0.4313,0.4515,4.4,4.8,9.1,9.0,1.0,-1.36,4.1,-0.19,0,1,0.0071,0.15-daily-pick,1
2026-08-11,824240,2026-08-11T22:40:00Z,0.551,0.5376,0.5443,4.5,3.9,8.4,8.0,0.97,0.14,67.1,0.27,0,1,0.0081,0.15-daily-pick,1
2026-08-11,824563,2026-08-11T23:40:00Z,0.5943,0.5925,0.5934,5.1,4.0,9.2,7.5,1.03,1.02,62.2,0.71,0,1,0.0141,0.15-daily-pick,0
2026-08-11,824886,2026-08-11T23:15:00Z,0.5408,0.5457,0.5433,4.5,4.0,8.5,8.5,1.0,-0.16,100.1,0.27,0,1,0.0078,0.15-daily-pick,1
2026-08-11,824970,2026-08-12T01:40:00Z,0.4245,0.3914,0.408,4.3,5.2,9.4,10.5,1.02,-1.16,34.0,-1.77,0,1,0.0057,0.15-daily-pick,0
2026-08-11,825046,2026-08-12T01:40:00Z,0.5187,0.6187,0.5687,5.2,5.0,10.2,9.5,1.05,0.28,27.2,0.81,0,1,0.0068,0.15-daily-pick,0
2026-08-12,822779,2026-08-12T23:07:00Z,0.4583,0.4706,0.4645,3.7,4.1,7.7,7.0,1.0,-0.27,103.0,-0.82,0,1,0.0042,0.15-daily-pick,1
2026-08-12,823017,2026-08-12T18:15:00Z,0.4979,0.3992,0.4485,4.2,4.2,8.3,8.0,0.97,-0.45,110.1,0.13,0,1,0.0075,0.15-daily-pick,1
2026-08-12,823263,2026-08-12T20:10:00Z,0.4761,0.4815,0.4788,4.0,4.3,8.3,8.0,0.95,-0.05,115.0,-0.11,0,1,0.0022,0.15-daily-pick,1
2026-08-12,823511,2026-08-12T23:05:00Z,0.5811,0.5457,0.5634,4.5,3.6,8.1,8.5,1.03,-0.29,79.0,0.73,1,1,0.0078,0.15-daily-pick,1
2026-08-12,823672,2026-08-12T17:40:00Z,0.4795,0.5093,0.4944,4.4,4.7,9.1,9.0,0.99,-1.01,86.0,-0.66,0,1,0.0025,0.15-daily-pick,1
2026-08-12,823833,2026-08-12T22:40:00Z,0.5068,0.5104,0.5086,4.2,4.1,8.3,8.0,0.95,-0.57,81.2,0.36,1,1,0.0092,0.15-daily-pick,1
2026-08-12,823916,2026-08-13T02:10:00Z,0.5361,0.6564,0.5962,5.0,4.5,9.5,9.0,1.0,-1.37,47.2,1.34,0,0,0.0053,0.15-daily-pick,1
2026-08-12,823994,2026-08-13T02:10:00Z,0.5152,0.4433,0.4793,4.3,4.1,8.4,9.0,1.0,-0.48,8.2,-0.17,1,1,0.0113,0.15-daily-pick,1
2026-08-12,824241,2026-08-12T22:40:00Z,0.5463,0.5369,0.5416,4.4,3.9,8.3,8.0,0.97,-0.24,127.1,0.25,0,1,0.0062,0.15-daily-pick,0
2026-08-12,824562,2026-08-12T23:40:00Z,0.5515,0.5715,0.5615,5.1,4.4,9.5,9.0,1.03,-0.05,89.0,0.62,0,1,0.0052,0.15-daily-pick,1
2026-08-12,824883,2026-08-12T23:15:00Z,0.527,0.6158,0.5714,4.5,4.2,8.7,8.5,1.0,-0.59,39.1,0.33,0,1,0.0127,0.15-daily-pick,1
2026-08-12,824967,2026-08-12T19:05:00Z,0.4073,0.3387,0.373,4.1,5.3,9.4,9.5,1.02,-1.88,76.2,-1.83,0,1,0.0104,0.15-daily-pick,0
2026-08-12,825047,2026-08-12T19:40:00Z,0.5089,0.6096,0.5593,5.4,5.2,10.6,9.5,1.05,0.21,82.0,0.79,0,1,0.007,0.15-daily-pick,0
2026-08-13,822696,2026-08-13T20:05:00Z,0.502,0.4239,0.4629,4.9,4.9,9.7,8.5,0.99,0.22,128.2,-1.02,0,1,0.0067,0.15-daily-pick,1
2026-08-13,822776,2026-08-13T19:07:00Z,0.4216,0.4077,0.4147,3.7,4.6,8.4,8.0,1.0,-1.74,36.0,-0.79,0,1,0.0047,0.15-daily-pick,0
2026-08-13,823508,2026-08-13T17:35:00Z,0.5775,0.5719,0.5747,4.5,3.7,8.2,7.5,1.03,0.39,81.1,0.87,0,1,0.0086,0.15-daily-pick,0
2026-08-13,823669,2026-08-13T23:30:00Z,0.5488,0.5035,0.5261,5.0,4.4,9.4,8.5,1.0,1.01,125.0,-0.32,0,0,0.0071,0.15-daily-pick,0
2026-08-13,823829,2026-08-13T17:10:00Z,0.5129,0.4654,0.4892,4.2,4.1,8.2,8.0,0.95,-0.15,93.1,0.41,1,1,0.0062,0.15-daily-pick,0
2026-08-13,823915,2026-08-14T02:10:00Z,0.486,0.5715,0.5288,4.6,4.7,9.4,8.5,1.0,-0.71,93.0,-0.47,0,0,0.0052,0.15-daily-pick,0
2026-08-13,823995,2026-08-14T02:07:00Z,0.5408,0.4153,0.4781,4.2,3.8,8.0,7.5,1.0,0.13,101.2,-0.09,1,1,0.0048,0.15-daily-pick,1
2026-08-13,824238,2026-08-13T17:10:00Z,0.5323,0.4854,0.5089,4.2,3.8,8.0,8.0,0.97,-0.54,122.1,0.22,0,1,0.0123,0.15-daily-pick,1
2026-08-13,824561,2026-08-13T18:10:00Z,0.5614,0.5525,0.557,5.0,4.2,9.2,8.5,1.03,0.33,123.0,0.67,0,1,0.0194,0.15-daily-pick,0
2026-08-14,822777,2026-08-14T23:15:00Z,0.4237,0.4228,0.4233,3.8,4.7,8.5,8.0,1.0,-1.13,42.2,-0.8,0,1,0.0102,0.15-daily-pick,1
2026-08-14,823185,2026-08-15T02:15:00Z,0.523,0.544,0.5335,4.5,4.3,8.8,7.5,0.94,1.17,112.2,0.6,0,1,0.004,0.15-daily-pick,0
2026-08-14,823346,2026-08-14T22:40:00Z,0.4979,0.4642,0.4811,4.3,4.3,8.6,8.0,0.97,-0.55,76.2,-1.24,0,1,0.0062,0.15-daily-pick,1
2026-08-14,823591,2026-08-14T23:10:00Z,0.4474,0.5228,0.4851,4.3,4.9,9.2,8.5,0.96,-0.86,8.0,1.1,0,1,0.0048,0.15-daily-pick,1
2026-08-14,823913,2026-08-15T02:10:00Z,0.5275,0.6257,0.5766,4.7,4.3,9.0,7.5,1.0,1.01,67.0,-0.52,0,0,0.0052,0.15-daily-pick,1
2026-08-14,823993,2026-08-15T01:38:00Z,0.5034,0.4932,0.4983,4.7,4.6,9.3,8.5,1.0,-0.87,55.0,0.99,0,1,0.014,0.15-daily-pick,0
2026-08-14,824159,2026-08-15T00:10:00Z,0.5441,0.5346,0.5393,4.3,3.8,8.1,8.0,0.97,0.1,113.2,0.01,0,1,0.0062,0.15-daily-pick,1
2026-08-14,824237,2026-08-14T22:40:00Z,0.4888,0.552,0.5204,4.2,4.3,8.5,8.5,0.97,-0.53,5.0,0.11,0,1,0.0077,0.15-daily-pick,0
2026-08-14,824399,2026-08-14T23:10:00Z,0.4953,0.5489,0.5221,3.9,3.9,7.9,7.5,0.97,0.21,136.1,-0.4,0,1,0.0058,0.15-daily-pick,0
2026-08-14,824479,2026-08-14T22:10:00Z,0.4961,0.5162,0.5062,4.3,4.3,8.7,8.0,1.04,0.43,124.0,-0.54,0,1,0.0022,0.15-daily-pick,1
2026-08-14,824643,2026-08-14T18:20:00Z,0.5915,0.6239,0.6077,5.4,4.2,9.6,8.0,1.02,0.95,56.2,0.41,0,1,0.0105,0.15-daily-pick,1
2026-08-15,822775,2026-08-15T19:07:00Z,0.4263,0.3895,0.4079,3.5,4.3,7.9,7.5,1.0,-1.15,61.0,-0.77,0,1,0.0057,0.15-daily-pick,1
2026-08-15,822941,2026-08-15T22:10:00Z,0.5124,0.5772,0.5448,4.5,4.4,8.9,7.5,1.0,-0.13,90.1,0.13,0,0,0.0067,0.15-daily-pick,0
2026-08-15,823184,2026-08-15T20:05:00Z,0.5286,0.6094,0.569,4.6,4.3,8.9,7.5,0.94,1.68,112.0,0.62,0,1,0.0057,0.15-daily-pick,1
2026-08-15,823347,2026-08-15T23:15:00Z,0.4799,0.4633,0.4716,4.2,4.4,8.6,7.5,0.97,-0.9,59.0,-1.21,0,1,0.0061,0.15-daily-pick,0
2026-08-15,823588,2026-08-15T20:10:00Z,0.4759,0.5605,0.5182,4.4,4.6,9.0,8.0,0.96,-0.08,61.2,1.15,0,1,0.0018,0.15-daily-pick,1
2026-08-15,823671,2026-08-15T23:10:00Z,0.4908,0.441,0.4659,4.4,4.5,9.0,8.0,0.99,-0.94,82.2,-0.36,0,1,0.0073,0.15-daily-pick,0
2026-08-15,823914,2026-08-15T23:15:00Z,0.4658,0.4589,0.4624,4.1,4.5,8.6,7.5,1.0,-1.27,120.1,-0.5,0,0,0.0139,0.15-daily-pick,0
2026-08-15,823990,2026-08-16T01:38:00Z,0.5215,0.584,0.5528,4.4,4.2,8.7,8.0,1.0,-0.09,36.0,0.93,0,1,0.0098,0.15-daily-pick,1
2026-08-15,824157,2026-08-15T23:10:00Z,0.5334,0.5327,0.5331,4.3,3.9,8.2,8.5,0.97,-0.48,18.2,0.02,0,1,0.0042,0.15-daily-pick,0
2026-08-15,824239,2026-08-15T17:10:00Z,0.5349,0.5613,0.5481,4.5,4.1,8.5,7.5,0.97,1.05,80.0,0.13,0,1,0.0018,0.15-daily-pick,0
2026-08-15,824480,2026-08-15T22:40:00Z,0.4706,0.5023,0.4865,4.5,4.9,9.3,9.0,1.04,-0.34,49.0,-0.53,0,1,0.0098,0.15-daily-pick,0
2026-08-15,824644,2026-08-15T18:20:00Z,0.5677,0.6247,0.5962,5.0,4.2,9.3,9.0,1.02,0.08,79.2,0.42,0,1,0.0026,0.15-daily-pick,0
2026-08-15,824884,2026-08-15T23:15:00Z,0.5129,0.5525,0.5327,4.4,4.3,8.8,9.0,1.0,-0.63,114.0,0.63,0,1,0.0095,0.15-daily-pick,0
2026-08-15,824966,2026-08-16T01:40:00Z,0.52,0.4249,0.4724,4.6,4.3,8.8,9.5,1.02,0.17,121.1,-1.4,1,1,0.0051,0.15-daily-pick,0
2026-08-16,822774,2026-08-16T17:37:00Z,0.4927,0.5306,0.5116,3.9,3.9,7.8,6.5,1.0,0.9,126.2,-0.69,0,1,0.0021,0.15-daily-pick,0
2026-08-16,822940,2026-08-16T16:15:00Z,0.4971,0.5687,0.5329,4.6,4.6,9.2,7.5,1.0,-0.7,119.2,0.15,0,0,0.0035,0.15-daily-pick,0
2026-08-16,823182,2026-08-16T20:05:00Z,0.503,0.5449,0.5239,4.3,4.3,8.5,8.0,0.94,0.46,22.2,0.62,0,1,0.0059,0.15-daily-pick,0
2026-08-16,823344,2026-08-16T17:35:00Z,0.5075,0.4862,0.4969,4.4,4.4,8.8,8.0,0.97,-0.23,30.0,-1.24,0,1,0.0068,0.15-daily-pick,1
2026-08-16,823590,2026-08-16T17:40:00Z,0.5098,0.605,0.5574,4.6,4.4,9.0,8.5,0.96,1.07,65.1,1.15,0,1,0.0087,0.15-daily-pick,1
2026-08-16,823670,2026-08-16T18:10:00Z,0.5221,0.4977,0.5099,5.0,4.7,9.7,9.5,0.99,0.37,48.0,-0.36,0,1,0.0049,0.15-daily-pick,0
2026-08-16,823912,2026-08-16T20:10:00Z,0.5061,0.6239,0.565,4.4,4.3,8.7,7.5,1.0,0.35,56.1,-0.49,0,0,0.0065,0.15-daily-pick,0
2026-08-16,823991,2026-08-16T20:07:00Z,0.5202,0.4842,0.5022,4.6,4.3,8.9,9.0,1.0,-1.25,55.0,0.93,1,0,0.0098,0.15-daily-pick,0
